Element Structure       Energy (eV/atom)        a (Å)   b (Å)   c (Å)
H       dia     0.0000 3.75    3.75    3.75
He      sc      0.0000 3.57    3.57    3.57
Li      bcc     0.0000 3.49    3.49    3.49
Be      hcp     0.0000 2.29    2.29    3.74
B       dia     0.0000 5.06    5.06    5.06
C       dia     0.0000 3.57    3.57    3.57
N       dia     0.0000 3.50    3.50    3.50
O       sc      0.0000 3.43    3.43    3.43
F       sc      0.0000 3.00    3.00    3.00
Ne      sc      0.0000 4.43    4.43    4.43
Na      bcc     0.0000 4.23    4.23    4.23
Mg      hcp     0.0000 3.21    3.21    5.24
Al      fcc     0.0000 4.05    4.05    4.05
Si      dia     0.0000 5.43    5.43    5.43
P       sc      0.0000 3.34    3.34    3.34
S       sc      0.0000 3.60    3.60    3.60
Cl      sc      0.0000 3.60    3.60    3.60
Ar      sc      0.0000 5.26    5.26    5.26
K       bcc     0.0000 5.23    5.23    5.23
Ca      fcc     0.0000 5.58    5.58    5.58
Sc      hcp     0.0000 3.31    3.31    5.41
Ti      hcp     0.0000 2.95    2.95    4.82
V       bcc     0.0000 3.03    3.03    3.03
Cr      bcc     0.0000 2.88    2.88    2.88
Mn      bcc     0.0000 2.97    2.97    2.97
Fe      bcc     0.0000 2.87    2.87    2.87
Co      hcp     0.0000 2.51    2.51    4.10
Ni      fcc     0.0000 3.52    3.52    3.52
Cu      fcc     0.0000 3.61    3.61    3.61
Zn      hcp     0.0000 2.66    2.66    4.34
Ga      dia     0.0000 4.51    4.51    4.51
Ge      dia     0.0000 5.66    5.66    5.66
Se      sc      0.0000 3.80    3.80    3.80
Br      sc      0.0000 3.90    3.90    3.90
Kr      sc      0.0000 5.72    5.72    5.72
Rb      bcc     0.0000 5.59    5.59    5.59
Sr      fcc     0.0000 6.08    6.08    6.08
Pd      fcc     0.0000 3.89    3.89    3.89
Ag      fcc     0.0000 4.09    4.09    4.09
In      bct     0.0000 4.59    4.59    4.82
Sn      dia     0.0000 6.49    6.49    6.49
Te      sc      0.0000 4.40    4.40    4.40
I       sc      0.0000 4.40    4.40    4.40
Xe      sc      0.0000 6.20    6.20    6.20
Cs      bcc     0.0000 6.05    6.05    6.05
Ba      bcc     0.0000 5.02    5.02    5.02
La      dhcp    0.0000 3.75    3.75    12.25
Ce      fcc     0.0000 5.16    5.16    5.16
Pr      dhcp    0.0000 3.67    3.67    11.99
Nd      dhcp    0.0000 3.66    3.66    11.95
Pm      dhcp    0.0000 3.64    3.64    11.89
Sm      dhcp    0.0000 3.62    3.62    11.82
Eu      bcc     0.0000 4.61    4.61    4.61
Gd      hcp     0.0000 3.63    3.63    5.93
Tb      hcp     0.0000 3.60    3.60    5.88
Dy      hcp     0.0000 3.59    3.59    5.86
Ho      hcp     0.0000 3.58    3.58    5.85
Er      hcp     0.0000 3.56    3.56    5.81
Tm      hcp     0.0000 3.54    3.54    5.78
Yb      fcc     0.0000 5.49    5.49    5.49
Lu      hcp     0.0000 3.51    3.51    5.73
Pt      fcc     0.0000 3.92    3.92    3.92
Au      fcc     0.0000 4.08    4.08    4.08
Tl      hcp     0.0000 3.46    3.46    5.65
Pb      fcc     0.0000 4.95    4.95    4.95
Rn      sc      0.0000 6.40    6.40    6.40
Th      fcc     0.0000 5.08    5.08    5.08
Pa      hcp     0.0000 3.61    3.61    5.89
U       ort     0.0000 2.85    2.99    3.13
Np      ort     0.0000 3.00    3.15    3.30
Pu      mon     0.0000 4.64    5.10    5.57
Am      dhcp    0.0000 3.52    3.52    11.50
Cm      dhcp    0.0000 3.50    3.50    11.43
Bk      dhcp    0.0000 3.48    3.48    11.37
Cf      dhcp    0.0000 3.46    3.46    11.30
Es      dhcp    0.0000 3.44    3.44    11.23
Fm      dhcp    0.0000 3.42    3.42    11.17
Md      dhcp    0.0000 3.40    3.40    11.10
No      dhcp    0.0000 3.38    3.38    11.04
Lr      dhcp    0.0000 3.36    3.36    10.97
